transcript_ID,CAGE_support
TALONT004401800,no
TALONT004401807,no
TALONT004401815,no
TALONT004401842,no
TALONT004402127,no
ENST00000360541.10_3,no
TALONT000761612,no
TALONT000761657,no
TALONT000761755,no
TALONT000761825,no
TALONT004403076,no
TALONT004403077,no
TALONT004403080,no
TALONT004403084,no
TALONT002057489,no
TALONT001399602,no
TALONT000761990,no
TALONT001399604,no
TALONT001399620,no
ENST00000297185.9_4,no
TALONT001399665,no
TALONT000762060,no
TALONT000762063,no
TALONT000762114,no
TALONT000762132,no
TALONT000762301,no
TALONT000762345,no
TALONT000762559,no
TALONT004403158,no
TALONT004403451,no
TALONT004403452,no
TALONT004403474,no
TALONT000762749,no
TALONT000762754,no
TALONT004403548,no
TALONT004403557,no
TALONT000762757,no
TALONT004403631,no
TALONT004403633,no
TALONT004403634,no
TALONT004403683,no
TALONT004403737,no
TALONT004403806,no
TALONT001403288,no
TALONT004403885,no
TALONT000762778,no
TALONT000762800,no
TALONT001403371,no
TALONT002658089,no
ENST00000506477.5_2,no
TALONT000763016,no
ENST00000302763.12_2,no
TALONT000763308,no
TALONT000763392,no
TALONT000763691,no
TALONT000763806,no
TALONT002062918,no
TALONT004404864,no
TALONT000764662,no
TALONT000764693,no
TALONT000764703,no
TALONT000764766,no
TALONT003137413,no
TALONT004404939,no
TALONT004404956,no
TALONT004404959,no
TALONT004404965,no
TALONT004404981,no
ENST00000540387.5_1,no
TALONT000765158,no
TALONT004405265,no
TALONT000765178,no
TALONT000765191,no
ENST00000522792.1_1,no
ENST00000274711.7_3,no
ENST00000521094.2_2,no
ENST00000518785.1_2,no
ENST00000523537.1_2,no
ENST00000394817.7_4,no
TALONT001409920,no
TALONT000765355,no
TALONT000765383,no
TALONT000765389,no
TALONT000765405,no
TALONT000765417,no
TALONT000765421,no
TALONT000765422,no
TALONT000765460,no
TALONT000765490,no
TALONT000765595,no
TALONT000765598,no
TALONT000765617,no
TALONT000765752,no
TALONT000765923,no
TALONT001410093,no
TALONT001410325,no
TALONT003139024,no
TALONT004405766,no
TALONT004405784,no
TALONT004405830,no
TALONT000766186,no
TALONT001410749,no
TALONT004405913,no
TALONT001411174,no
TALONT001411945,no
TALONT000767359,no
TALONT001412837,no
TALONT000767500,no
TALONT002662889,no
TALONT004406462,no
TALONT000768348,no
TALONT000768522,no
ENST00000394805.8_2,no
TALONT001415997,no
TALONT004407621,no
TALONT000769018,no
TALONT004408288,no
ENST00000503811.5_1,no
TALONT000770128,no
TALONT002073089,no
TALONT002667891,no
TALONT003567113,no
TALONT004409203,no
TALONT004409310,no
ENST00000618441.5_2,no
TALONT000770284,no
TALONT000770353,no
TALONT000770370,no
TALONT000770441,no
TALONT000770467,no
TALONT000770551,no
TALONT001419872,no
TALONT001420368,no
TALONT001420759,no
TALONT000770871,no
TALONT000771162,no
TALONT003568160,no
TALONT004410074,no
TALONT000771355,no
TALONT001423017,no
TALONT001423264,no
TALONT002075878,no
TALONT003569558,no
TALONT000771437,no
TALONT002672812,no
TALONT001424585,no
TALONT000771477,no
TALONT000771507,no
TALONT000771571,no
TALONT000771581,no
TALONT001424876,no
TALONT000771613,no
TALONT001425486,no
TALONT004411093,no
ENST00000505625.5_1,no
TALONT001426204,no
TALONT000772151,no
TALONT003145718,no
TALONT003145721,no
TALONT004412355,no
TALONT000772161,no
TALONT004412356,no
TALONT004412357,no
TALONT001426397,no
TALONT004412482,no
TALONT001426502,no
TALONT004412527,no
TALONT003570681,no
TALONT000772358,no
TALONT001426813,no
TALONT004412665,no
TALONT000772569,no
TALONT004412688,no
TALONT004412694,no
TALONT003145951,no
TALONT000772727,no
TALONT001427513,no
TALONT002674343,no
TALONT000772839,no
TALONT004412792,no
TALONT003570957,no
TALONT004412797,no
TALONT004412824,no
ENST00000502944.1_1,no
TALONT000772958,no
TALONT004412923,no
TALONT000773076,no
TALONT004412973,no
TALONT002674738,no
TALONT000773320,no
TALONT000773332,no
TALONT004413006,no
ENST00000265192.9_2,no
TALONT000773545,no
TALONT004413431,no
ENST00000510409.1_1,no
TALONT001431720,no
TALONT000773923,no
TALONT002079775,no
TALONT001432050,no
ENST00000451821.6_4,no
ENST00000302060.10_3,no
TALONT000774165,no
TALONT000774287,no
TALONT004414303,no
TALONT000774297,no
TALONT000774324,no
ENST00000398733.8_2,no
TALONT000774413,no
TALONT000774418,no
TALONT004414405,no
TALONT004414410,no
TALONT000775086,no
TALONT000775102,no
ENST00000302517.8_2,no
ENST00000504844.1_3,no
ENST00000511048.1_1,no
TALONT000775232,no
ENST00000274710.4_2,no
TALONT000775265,no
ENST00000651386.1_1,no
ENST00000331327.5_2,no
ENST00000333305.5_2,no
TALONT001436476,no
ENST00000261811.6_2,no
ENST00000261813.9_3,no
TALONT000775441,no
TALONT001436649,no
ENST00000510217.1_2,no
ENST00000507185.1_2,no
TALONT001437094,no
TALONT004415997,no
ENST00000230990.7_3,no
TALONT001437179,no
TALONT004416076,no
TALONT001437213,no
TALONT000775538,no
TALONT000775539,no
TALONT000775548,no
TALONT000775552,no
TALONT000775585,no
TALONT000775611,no
TALONT000775646,no
TALONT001437287,no
TALONT004416296,no
ENST00000394723.7_1,no
TALONT001438006,no
TALONT003575528,no
TALONT002083911,no
TALONT004416537,no
TALONT004416753,no
ENST00000602775.5_2,no
ENST00000336283.7_3,no
TALONT000776360,no
ENST00000310331.3_2,no
TALONT004416871,no
TALONT004417059,no
TALONT002680372,no
TALONT004417110,no
ENST00000623481.2_2,no
ENST00000514199.1_1,no
TALONT000776688,no
ENST00000252102.8_2,no
ENST00000512088.1_2,no
TALONT004417304,no
ENST00000502960.1_2,no
ENST00000394671.7_1,no
ENST00000417647.7_2,no
TALONT000776768,no
TALONT000776853,no
TALONT000776887,no
TALONT001441956,no
TALONT001441996,no
TALONT001442011,no
TALONT001442087,no
TALONT001442473,no
TALONT001442550,no
TALONT004417595,no
TALONT004417606,no
TALONT001444608,no
TALONT003151026,no
TALONT004417734,no
TALONT000777225,no
TALONT003578315,no
TALONT004417943,no
TALONT004417984,no
TALONT001445602,no
TALONT001445637,no
ENST00000515015.1_1,no
TALONT000777255,no
TALONT004418066,no
TALONT004418072,no
TALONT003151170,no
TALONT004418087,no
ENST00000358337.9_1,no
TALONT000777270,no
TALONT000777275,no
TALONT000777300,no
ENST00000504156.7_4,no
TALONT000777558,no
TALONT001446391,no
TALONT001447120,no
TALONT002683264,no
ENST00000438307.6_2,no
ENST00000509087.1_2,no
TALONT004418297,no
TALONT004418319,no
TALONT004418345,no
TALONT001447493,no
ENST00000518126.5_2,no
ENST00000502888.1_2,no
TALONT000777690,no
TALONT000777691,no
TALONT000777702,no
ENST00000642752.1_1,no
TALONT004418444,no
ENST00000230771.9_3,no
TALONT000777788,no
ENST00000645749.1_1,no
TALONT004418727,no
TALONT001449059,no
ENST00000274712.8_2,no
TALONT002092387,no
TALONT003580385,no
TALONT004418564,no
ENST00000365645.1,no
ENST00000378133.4_4,no
ENST00000378132.2_2,no
ENST00000532566.3_3,no
ENST00000356878.4,no
ENST00000614258.1_3,no
ENST00000532602.1_1,no
ENST00000378122.4_1,no
ENST00000562220.2_4,no
ENST00000307360.6_5,no
ENST00000502505.1,no
ENST00000616325.1_2,no
ENST00000613593.1_2,no
ENST00000289272.3_2,no
ENST00000617769.1_2,no
ENST00000289269.7_2,no
ENST00000622947.1_1,no
ENST00000194155.7_3,no
ENST00000231130.3_1,no
TALONT001450701,no
ENST00000194152.4_2,no
TALONT000778448,no
ENST00000231134.8_3,no
TALONT000778477,no
ENST00000231136.3_1,no
ENST00000231137.6_2,no
ENST00000239444.4_3,no
TALONT000778565,no
ENST00000623266.1_1,no
ENST00000239446.6_2,no
ENST00000354757.5_3,no
ENST00000624949.1_1,no
ENST00000239450.4_2,no
ENST00000341948.6_2,no
ENST00000239449.6_1,no
TALONT000778715,no
ENST00000526308.2_1,no
ENST00000231173.6_2,no
ENST00000313368.8_2,no
ENST00000606901.1_1,no
TALONT002688937,no
TALONT000780824,no
ENST00000528330.2_1,no
ENST00000619750.1_1,no
ENST00000622527.1_3,no
ENST00000611914.1_4,no
ENST00000618934.1_2,no
ENST00000610583.1_4,no
ENST00000617050.1_4,no
ENST00000615384.1_3,no
ENST00000621169.1_3,no
ENST00000616887.1_1,no
ENST00000573521.1_1,no
TALONT001453683,no
ENST00000616430.1_2,no
ENST00000612503.1_1,no
ENST00000612073.1_1,no
ENST00000398594.3_1,no
ENST00000622044.1_2,no
ENST00000507007.2_1,no
TALONT004420643,no
TALONT004420405,no
ENST00000613314.1_1,no
ENST00000611950.1_2,no
ENST00000308177.5_3,no
ENST00000617641.4_1,no
ENST00000306593.1_2,no
ENST00000476339.1_2,no
TALONT000780868,no
TALONT000780874,no
ENST00000468119.3_3,no
ENST00000643312.1_2,no
TALONT004420839,no
TALONT004420843,no
TALONT000781017,no
TALONT000781019,no
TALONT004420906,no
TALONT001458163,no
TALONT004421020,no
TALONT004421056,no
TALONT004421066,no
TALONT004421071,no
TALONT000781109,no
TALONT000781121,no
ENST00000305264.8_3,no
TALONT000781262,no
TALONT000781318,no
TALONT000781335,no
ENST00000492506.1_2,no
ENST00000444782.5_1,no
ENST00000297164.8_2,no
ENST00000518025.5_1,no
ENST00000394536.4_2,no
TALONT000781624,no
TALONT000781629,no
TALONT000781634,no
TALONT000781644,no
TALONT001460381,no
TALONT004421720,no
ENST00000432126.7_2,no
TALONT000781698,no
ENST00000509110.1_1,no
ENST00000347642.7_1,no
TALONT000781820,no
TALONT000781828,no
ENST00000394520.7_2,no
ENST00000394514.6_1,no
TALONT001462291,no
TALONT004423281,no
ENST00000311337.11_3,no
TALONT000782083,no
ENST00000508177.5_2,no
TALONT000782323,no
TALONT000782415,no
TALONT001463466,no
ENST00000253814.6_2,no
TALONT000782579,no
TALONT000782673,no
TALONT000783764,no
TALONT000783915,no
TALONT002697248,no
TALONT003597059,no
TALONT000784893,no
ENST00000643792.1_1,no
ENST00000434127.2_2,no
ENST00000274496.10_3,no
TALONT000785385,no
TALONT000785399,no
ENST00000508754.1_2,no
TALONT001471707,no
TALONT000785760,no
ENST00000394434.7_3,no
TALONT000785839,no
TALONT000785886,no
TALONT000785944,no
TALONT001473504,no
TALONT004424107,no
TALONT000786321,no
TALONT000786328,no
TALONT004424151,no
TALONT004424167,no
TALONT001474299,no
ENST00000504323.5_2,no
TALONT001474314,no
TALONT000786368,no
TALONT000786392,no
TALONT004424275,no
TALONT000786400,no
TALONT004424321,no
TALONT001474389,no
TALONT001474400,no
TALONT001474403,no
TALONT000786405,no
TALONT004424472,no
TALONT004424475,no
TALONT001474458,no
TALONT000786411,no
TALONT000786413,no
TALONT001474497,no
TALONT004424784,no
TALONT004424814,no
TALONT000786416,no
TALONT004425222,no
TALONT000786431,no
TALONT001474591,no
TALONT001474656,no
TALONT002114364,no
TALONT003599670,no
TALONT004425252,no
TALONT004425257,no
TALONT000786426,no
TALONT000786427,no
TALONT001474563,no
TALONT002114122,no
TALONT004425246,no
TALONT004425888,no
TALONT000786579,no
TALONT004425897,no
TALONT000786600,no
ENST00000507175.5_1,no
TALONT000786643,no
TALONT000786645,no
TALONT000786649,no
TALONT000786653,no
TALONT000786655,no
TALONT000786657,no
TALONT000786658,no
TALONT000786661,no
TALONT001475558,no
TALONT004426055,no
TALONT000786678,no
TALONT000786679,no
TALONT000786692,no
TALONT000786694,no
TALONT002114713,no
TALONT000786707,no
TALONT000786765,no
TALONT000786788,no
TALONT000786789,no
TALONT000786941,no
TALONT000786960,no
TALONT001475877,no
TALONT003600334,no
TALONT004426427,no
TALONT003600429,no
TALONT004427033,no
TALONT004427035,no
TALONT004427046,no
TALONT001476979,no
ENST00000509810.5_1,no
TALONT000787147,no
TALONT000787160,no
TALONT000787163,no
TALONT000787177,no
TALONT001477021,no
ENST00000505285.5_1,no
TALONT002115838,no
TALONT004427305,no
ENST00000509787.1_1,no
TALONT002700813,no
ENST00000514719.1_1,no
TALONT000787327,no
ENST00000394409.7_3,no
TALONT000787541,no
TALONT001477387,no
TALONT000787555,no
TALONT001477442,no
ENST00000530902.5_2,no
ENST00000394411.8_3,no
TALONT000787564,no
ENST00000453001.5_2,no
TALONT001480289,no
TALONT002118519,no
TALONT000788305,no
ENST00000532154.5_2,no
TALONT000788311,no
TALONT000788314,no
TALONT001480341,no
TALONT004427894,no
ENST00000343218.10_6,no
TALONT000788889,no
TALONT000788899,no
TALONT000788916,no
ENST00000398514.7_5,no
TALONT000788922,no
TALONT000788928,no
TALONT000788930,no
TALONT000788952,no
TALONT000788959,no
TALONT000788991,no
TALONT000789116,no
TALONT000791094,no
TALONT004428536,no
TALONT004428567,no
TALONT000792002,no
TALONT001490739,no
TALONT004429917,no
TALONT004429932,no
TALONT000792033,no
TALONT000792037,no
TALONT002123816,no
TALONT004429954,no
TALONT004430000,no
TALONT004430003,no
TALONT004430200,no
TALONT000792041,no
TALONT000792045,no
TALONT001490765,no
TALONT000792058,no
TALONT002123852,no
TALONT004431452,no
TALONT000792078,no
ENST00000616793.5_4,no
TALONT000792160,no
TALONT000792194,no
TALONT003179718,no
TALONT001490915,no
TALONT001491317,no
TALONT004431901,no
TALONT000792344,no
TALONT002124312,no
TALONT004432165,no
TALONT000792432,no
TALONT004432251,no
TALONT004432291,no
TALONT004432304,no
TALONT004432327,no
TALONT004432350,no
TALONT001491536,no
TALONT004432382,no
TALONT000792509,no
TALONT004432499,no
TALONT001491555,no
TALONT000792518,no
TALONT000792521,no
TALONT004432569,no
TALONT000792526,no
TALONT001491610,no
TALONT001491620,no
TALONT000792552,no
TALONT001491704,no
TALONT002124548,no
TALONT003608409,no
TALONT004432748,no
TALONT000792556,no
TALONT000792565,no
TALONT003608438,no
ENST00000669063.1_2,no
TALONT004433365,no
ENST00000661718.1_2,no
ENST00000663936.1_2,no
ENST00000340253.9_3,no
TALONT004433439,no
TALONT000792745,no
TALONT000792752,no
TALONT004433472,no
TALONT002125118,no
ENST00000305988.5_1,no
ENST00000329271.8_2,no
ENST00000274569.9_2,no
ENST00000261798.10_3,no
ENST00000657001.1_2,no
TALONT000793521,no
TALONT000793551,no
TALONT000793593,no
TALONT000793606,no
TALONT000793617,no
TALONT000793642,no
ENST00000515768.6_3,no
TALONT004433944,no
ENST00000377843.7_3,no
TALONT004434014,no
TALONT004434052,no
TALONT004434166,no
TALONT000794188,no
TALONT000794216,no
TALONT000794273,no
TALONT004434582,no
TALONT000794292,no
TALONT004434595,no
TALONT000794305,no
TALONT001495123,no
TALONT001495149,no
TALONT001495281,no
TALONT001495338,no
TALONT002128571,no
TALONT000794344,no
TALONT000794347,no
TALONT000794348,no
TALONT000794407,no
TALONT000794474,no
ENST00000286298.5_2,no
TALONT000794536,no
ENST00000296736.4_3,no
ENST00000502717.6_2,no
TALONT000794620,no
TALONT000794641,no
TALONT000794662,no
TALONT004435673,no
ENST00000468161.1_1,no
TALONT000794983,no
TALONT004436169,no
TALONT000795069,no
TALONT001497888,no
TALONT001497891,no
TALONT004436374,no
TALONT000795223,no
TALONT000795224,no
TALONT000795229,no
ENST00000401695.8_3,no
ENST00000407193.7_4,no
TALONT001497970,no
TALONT000795245,no
TALONT001497984,no
TALONT001498050,no
TALONT002131624,no
TALONT002715616,no
TALONT004436564,no
TALONT004436599,no
TALONT002131752,no
TALONT002715687,no
TALONT004436755,no
ENST00000312037.6_3,no
ENST00000519690.1_2,no
TALONT000795254,no
TALONT000795258,no
TALONT002132092,no
TALONT004440713,no
TALONT000795354,no
ENST00000199814.9_3,no
TALONT000795387,no
TALONT000795407,no
TALONT000795446,no
TALONT000795484,no
TALONT004443564,no
TALONT001499452,no
TALONT001499732,no
TALONT004443621,no
TALONT000795696,no
TALONT004443815,no
TALONT001499822,no
TALONT004443869,no
TALONT001499826,no
TALONT004443871,no
TALONT004443874,no
ENST00000522469.5_2,no
TALONT004443964,no
ENST00000447998.6_2,no
TALONT000795911,no
TALONT004444019,no
ENST00000446090.6_2,no
TALONT003185262,no
TALONT003185269,no
TALONT002134720,no
TALONT001501182,no
ENST00000526627.1_1,no
TALONT000796340,no
ENST00000418587.6_2,no
ENST00000274599.9_2,no
ENST00000446148.6_2,no
TALONT000796370,no
ENST00000427179.5_2,no
TALONT000796447,no
TALONT000796470,no
TALONT000797739,no
TALONT000797747,no
TALONT001504038,no
TALONT000797788,no
TALONT002136650,no
TALONT002136652,no
TALONT000797796,no
TALONT001504442,no
TALONT001504623,no
ENST00000520773.5_2,no
ENST00000622181.4_4,no
ENST00000614343.4_1,no
ENST00000520931.5_4,no
TALONT002138354,no
TALONT004444847,no
ENST00000521591.5_2,no
ENST00000518977.5_2,no
TALONT004444921,no
TALONT004444958,no
TALONT002138823,no
TALONT001507021,no
TALONT000798848,no
TALONT000798882,no
TALONT002138869,no
ENST00000354546.10_3,no
TALONT000799005,no
TALONT001507876,no
TALONT000799198,no
TALONT000799207,no
TALONT001508582,no
ENST00000357164.4_2,no
ENST00000231061.9_3,no
TALONT000799308,no
TALONT000799317,no
TALONT000799326,no
TALONT000799345,no
TALONT004445493,no
ENST00000520687.1_2,no
ENST00000313115.11_4,no
TALONT000799636,no
TALONT004446223,no
ENST00000522710.1_3,no
ENST00000623943.1_2,no
ENST00000394123.7_1,no
TALONT000799656,no
TALONT000799665,no
TALONT000799720,no
TALONT004446698,no
ENST00000520177.5_1,no
ENST00000356245.8_2,no
TALONT000800490,no
TALONT000800498,no
TALONT000800517,no
TALONT001519795,no
TALONT004446892,no
TALONT000800534,no
TALONT000800571,no
TALONT000800574,no
TALONT000800615,no
TALONT000800617,no
ENST00000474198.1_1,no
TALONT000800622,no
TALONT004447079,no
ENST00000285900.10_2,no
TALONT001526049,no
ENST00000340592.9_1,no
TALONT000800681,no
TALONT000800682,no
TALONT000800829,no
TALONT000800851,no
TALONT000800866,no
ENST00000351797.9_4,no
TALONT000800901,no
TALONT001526864,no
TALONT001526866,no
TALONT000800981,no
TALONT004447643,no
TALONT004447679,no
TALONT004447696,no
TALONT004447697,no
ENST00000522782.5_1,no
ENST00000297109.11_2,no
TALONT004447860,no
ENST00000523198.5_1,no
ENST00000519683.1_1,no
TALONT004447990,no
TALONT004447994,no
TALONT004448008,no
TALONT004448010,no
TALONT004448107,no
TALONT004448143,no
TALONT001527593,no
TALONT004448205,no
TALONT004448215,no
TALONT000801394,no
ENST00000326080.10_4,no
TALONT004448300,no
TALONT000801580,no
ENST00000517876.5_1,no
ENST00000403027.6_1,no
ENST00000285896.10_1,no
TALONT000801757,no
TALONT000801854,no
TALONT000801856,no
ENST00000520671.5_1,no
ENST00000519404.5_1,no
TALONT000802439,no
TALONT000802582,no
TALONT001531188,no
TALONT000802604,no
TALONT001531299,no
TALONT002726161,no
TALONT000802635,no
ENST00000523037.6_2,no
TALONT000802643,no
TALONT004448691,no
ENST00000265229.12_1,no
TALONT002726175,no
TALONT004448741,no
ENST00000439747.7_1,no
TALONT000802659,no
ENST00000519059.5_1,no
ENST00000286317.6_3,no
TALONT000802829,no
TALONT000802859,no
TALONT003191093,no
TALONT000803561,no
ENST00000231198.12_2,no
TALONT004449672,no
TALONT000803601,no
ENST00000286307.6_2,no
ENST00000524306.1_2,no
ENST00000411809.6_2,no
ENST00000523908.5_2,no
TALONT000803824,no
TALONT004450062,no
TALONT000803829,no
TALONT000803834,no
ENST00000424310.6_4,no
ENST00000518284.1_2,no
TALONT000803932,no
TALONT000803987,no
TALONT001535916,no
TALONT004450595,no
TALONT000804170,no
ENST00000296786.8_2,no
TALONT000804180,no
TALONT001536037,no
TALONT001536101,no
TALONT001536112,no
TALONT003192957,no
TALONT004450762,no
TALONT004450763,no
TALONT004450773,no
TALONT004450782,no
TALONT003622408,no
TALONT004450885,no
TALONT004450905,no
ENST00000522793.5_1,no
TALONT004450962,no
TALONT004450966,no
ENST00000231238.10_2,no
TALONT000804242,no
TALONT000804247,no
TALONT000804256,no
TALONT000804260,no
TALONT000804267,no
TALONT000804282,no
TALONT001536406,no
TALONT001536413,no
TALONT001536438,no
TALONT002728875,no
TALONT002728920,no
TALONT003622515,no
TALONT004451245,no
TALONT001536500,no
ENST00000522073.5_1,no
TALONT004451333,no
TALONT002729032,no
ENST00000456329.7_2,no
TALONT000804372,no
TALONT000804400,no
ENST00000523662.1_2,no
ENST00000307063.9_3,no
TALONT002729381,no
TALONT004451614,no
TALONT001536923,no
ENST00000520662.1_2,no
TALONT000804462,no
TALONT001537006,no
ENST00000257536.12_4,no
ENST00000652664.2_3,no
ENST00000408953.4_3,no
ENST00000297151.9_3,no
TALONT000804752,no
TALONT000804761,no
TALONT000804768,no
TALONT000804770,no
TALONT004452012,no
TALONT002730144,no
TALONT000804856,no
TALONT003623321,no
TALONT004452085,no
TALONT000804867,no
TALONT004452166,no
TALONT000804868,no
TALONT004452213,no
TALONT004452222,no
TALONT001538783,no
TALONT002154840,no
TALONT001538784,no
TALONT004452234,no
ENST00000521190.5_2,no
ENST00000520664.1_2,no
TALONT004452299,no
ENST00000524244.5_1,no
ENST00000352433.10_2,no
ENST00000523659.5_1,no
TALONT004452484,no
ENST00000520452.5_1,no
TALONT000804886,no
TALONT001538873,no
TALONT004452493,no
ENST00000393964.1_1,no
