"","gene_name","gene_type","total","known","ISM.pre","ISM.suffix","NIC","NNC"
"4204","AL138955.1","lncRNA",1,1,0,0,0,0
"4205","AL138960.1","lncRNA",1,1,0,0,0,0
"4206","AL138966.2","lncRNA",1,1,0,0,0,0
"4207","AL138976.2","lncRNA",1,1,0,0,0,0
"4208","AL139011.2","protein_coding",1,0,1,0,0,0
"4209","AL139022.2","lncRNA",1,1,0,0,0,0
"4210","AL139041.1","lncRNA",1,1,0,0,0,0
"4211","AL139081.2","lncRNA",1,1,0,0,0,0
"4212","AL139082.2","transcribed_unprocessed_pseudogene",1,1,0,0,0,0
"4213","AL139089.1","lncRNA",1,1,0,0,0,0
"4214","AL139090.1","lncRNA",1,1,0,0,0,0
"4215","AL139094.1","processed_pseudogene",1,1,0,0,0,0
"4216","AL139100.2","processed_pseudogene",1,1,0,0,0,0
"4217","AL139106.1","lncRNA",1,0,0,0,0,1
"4218","AL139123.1","lncRNA",1,1,0,0,0,0
"4219","AL139124.1","lncRNA",1,1,0,0,0,0
"4220","AL139125.1","TEC",1,1,0,0,0,0
"4221","AL139142.2","protein_coding",1,1,0,0,0,0
"4222","AL139156.3","processed_pseudogene",1,1,0,0,0,0
"4223","AL139174.1","processed_pseudogene",1,1,0,0,0,0
"4224","AL139184.1","transcribed_processed_pseudogene",1,1,0,0,0,0
"4225","AL139220.1","processed_pseudogene",1,1,0,0,0,0
"4226","AL139232.1","lncRNA",1,1,0,0,0,0
"4227","AL139234.1","lncRNA",1,1,0,0,0,0
"4228","AL139243.1","lncRNA",1,1,0,0,0,0
"4229","AL139246.5","lncRNA",1,1,0,0,0,0
"4230","AL139260.1","lncRNA",4,1,0,0,0,0
"4231","AL139260.2","lncRNA",2,0,0,2,0,0
"4232","AL139274.1","processed_pseudogene",1,1,0,0,0,0
"4233","AL139274.2","lncRNA",1,1,0,0,0,0
"4234","AL139286.2","lncRNA",1,1,0,0,0,0
"4235","AL139288.2","TEC",1,1,0,0,0,0
"4236","AL139289.2","lncRNA",1,1,0,0,0,0
"4237","AL139300.1","protein_coding",22,1,2,9,12,0
"4238","AL139317.4","processed_pseudogene",1,1,0,0,0,0
"4239","AL139317.5","lncRNA",1,1,0,0,0,0
"4240","AL139339.1","lncRNA",1,1,0,0,0,0
"4241","AL139339.2","lncRNA",1,1,0,0,0,0
"4242","AL139353.1","protein_coding",2,1,1,0,0,0
"4243","AL139377.1","miRNA",1,1,0,0,0,0
"4244","AL139383.1","lncRNA",1,1,0,0,0,0
"4245","AL139384.1","lncRNA",1,1,0,0,0,0
"4246","AL139384.2","lncRNA",2,1,0,0,0,1
"4247","AL139385.1","lncRNA",1,1,0,0,0,0
"4248","AL139393.3","lncRNA",1,1,0,0,0,0
"4249","AL139397.2","processed_pseudogene",1,1,0,0,0,0
"4250","AL139400.1","processed_pseudogene",1,1,0,0,0,0
"4251","AL139407.1","lncRNA",1,1,0,0,0,0
"4252","AL139424.1","lncRNA",1,1,0,0,0,0
"4253","AL157384.1","processed_pseudogene",1,1,0,0,0,0
"4254","AL157392.3","lncRNA",5,5,0,0,0,0
"4255","AL157394.1","lncRNA",1,1,0,0,0,0
"4256","AL157394.3","lncRNA",1,1,0,0,0,0
"4257","AL157396.1","lncRNA",1,1,0,0,0,0
"4258","AL157700.1","lncRNA",1,1,0,0,0,0
"4259","AL157762.1","lncRNA",1,1,0,0,0,0
"4260","AL157770.1","TEC",1,1,0,0,0,0
"4261","AL157786.1","lncRNA",1,1,0,0,0,0
"4262","AL157791.1","processed_pseudogene",1,1,0,0,0,0
"4263","AL157791.2","processed_pseudogene",1,1,0,0,0,0
"4264","AL157813.1","lncRNA",1,1,0,0,0,0
"4265","AL157871.6","lncRNA",1,1,0,0,0,0
"4266","AL157888.1","lncRNA",1,1,0,0,0,0
"4267","AL157893.2","lncRNA",1,1,0,0,0,0
"4268","AL157902.2","TEC",1,1,0,0,0,0
"4269","AL157931.2","lncRNA",2,1,0,0,1,0
"4270","AL157935.3","protein_coding",9,1,6,3,1,0
"4271","AL157936.1","lncRNA",1,1,0,0,0,0
"4272","AL157996.1","TEC",1,1,0,0,0,0
"4273","AL158055.1","lncRNA",1,1,0,0,0,0
"4274","AL158063.1","lncRNA",1,1,0,0,0,0
"4275","AL158066.1","lncRNA",8,0,1,2,3,1
"4276","AL158070.2","TEC",1,1,0,0,0,0
"4277","AL158071.3","lncRNA",1,1,0,0,0,0
"4278","AL158071.5","lncRNA",1,1,0,0,0,0
"4279","AL158136.1","lncRNA",1,1,0,0,0,0
"4280","AL158151.2","miRNA",1,1,0,0,0,0
"4281","AL158151.4","lncRNA",1,1,0,0,0,0
"4282","AL158156.1","processed_pseudogene",1,1,0,0,0,0
"4283","AL158163.1","lncRNA",1,1,0,0,0,0
"4284","AL158163.2","lncRNA",1,1,0,0,0,0
"4285","AL158167.1","lncRNA",2,1,0,0,0,1
"4286","AL158196.1","lncRNA",1,1,0,0,0,0
"4287","AL158201.1","processed_pseudogene",1,1,0,0,0,0
"4288","AL158206.1","lncRNA",1,1,0,0,0,0
"4289","AL158211.2","lncRNA",1,1,0,0,0,0
"4290","AL158211.4","lncRNA",1,1,0,0,0,0
"4291","AL158211.5","TEC",1,1,0,0,0,0
"4292","AL158212.3","lncRNA",1,1,0,0,0,0
"4293","AL158212.4","TEC",1,1,0,0,0,0
"4294","AL158801.6","processed_pseudogene",1,0,1,0,0,0
"4295","AL159141.1","protein_coding",2,2,0,0,0,0
"4296","AL159169.2","lncRNA",1,1,0,0,0,0
"4297","AL159972.1","lncRNA",1,1,0,0,0,0
"4298","AL159978.1","lncRNA",1,1,0,0,0,0
"4299","AL160006.1","lncRNA",1,1,0,0,0,0
"4300","AL160037.1","miRNA",1,1,0,0,0,0
"4301","AL160175.1","processed_pseudogene",1,1,0,0,0,0
"4302","AL160236.1","processed_pseudogene",1,1,0,0,0,0
"4303","AL160270.2","processed_pseudogene",1,1,0,0,0,0
"4304","AL160275.2","processed_pseudogene",1,1,0,0,0,0
"4305","AL160286.1","processed_pseudogene",1,1,0,0,0,0
"4306","AL160286.2","lncRNA",1,1,0,0,0,0
"4307","AL160313.2","lncRNA",1,1,0,0,0,0
"4308","AL160314.2","lncRNA",2,2,0,0,0,0
"4309","AL160412.1","lncRNA",3,3,0,0,0,0
"4310","AL161420.1","processed_pseudogene",1,1,0,0,0,0
"4311","AL161447.1","processed_pseudogene",1,1,0,0,0,0
"4312","AL161454.1","processed_pseudogene",1,1,0,0,0,0
"4313","AL161626.1","miRNA",1,1,0,0,0,0
"4314","AL161628.1","lncRNA",1,1,0,0,0,0
"4315","AL161640.4","lncRNA",1,1,0,0,0,0
"4316","AL161645.1","lncRNA",1,1,0,0,0,0
"4317","AL161645.2","lncRNA",1,1,0,0,0,0
"4318","AL161658.1","TEC",1,1,0,0,0,0
"4319","AL161665.1","lncRNA",2,0,0,0,0,1
"4320","AL161665.2","lncRNA",1,1,0,0,0,0
"4321","AL161669.3","lncRNA",1,1,0,0,0,0
"4322","AL161672.1","processed_pseudogene",1,1,0,0,0,0
"4323","AL161717.1","lncRNA",2,1,0,0,0,1
"4324","AL161729.1","lncRNA",1,1,0,0,0,0
"4325","AL161729.4","lncRNA",1,1,0,0,0,0
"4326","AL161734.1","lncRNA",1,1,0,0,0,0
"4327","AL161772.1","lncRNA",2,1,0,0,0,0
"4328","AL161787.1","processed_pseudogene",1,1,0,0,0,0
"4329","AL161891.1","lncRNA",1,1,0,0,0,0
"4330","AL161891.1","miRNA",1,1,0,0,0,0
"4331","AL161909.1","processed_pseudogene",1,1,0,0,0,0
"4332","AL161910.1","lncRNA",5,3,1,0,1,0
"4333","AL161911.1","processed_pseudogene",1,1,0,0,0,0
"4334","AL161912.3","processed_pseudogene",1,1,0,0,0,0
"4335","AL161935.1","lncRNA",1,1,0,0,0,0
"4336","AL162171.3","lncRNA",1,1,0,0,0,0
"4337","AL162231.1","protein_coding",4,4,0,0,0,0
"4338","AL162231.2","lncRNA",1,1,0,0,0,0
"4339","AL162231.4","lncRNA",8,1,1,4,2,0
"4340","AL162253.2","lncRNA",2,2,0,0,0,0
"4341","AL162274.2","lncRNA",1,1,0,0,0,0
"4342","AL162274.3","TEC",1,1,0,0,0,0
"4343","AL162311.1","miRNA",1,1,0,0,0,0
"4344","AL162311.3","lncRNA",1,1,0,0,0,0
"4345","AL162377.1","lncRNA",2,2,0,0,0,0
"4346","AL162377.2","TEC",1,1,0,0,0,0
"4347","AL162388.2","lncRNA",1,1,0,0,0,0
"4348","AL162390.2","lncRNA",1,1,0,0,0,0
"4349","AL162411.1","lncRNA",1,1,0,0,0,0
"4350","AL162412.1","lncRNA",1,1,0,0,0,0
"4351","AL162417.1","protein_coding",8,0,0,8,0,0
"4352","AL162419.1","miRNA",1,1,0,0,0,0
"4353","AL162424.2","miRNA",1,1,0,0,0,0
"4354","AL162426.1","lncRNA",1,1,0,0,0,0
"4355","AL162430.2","processed_pseudogene",1,1,0,0,0,0
"4356","AL162431.3","processed_pseudogene",1,1,0,0,0,0
"4357","AL162457.1","lncRNA",1,1,0,0,0,0
"4358","AL162458.1","lncRNA",1,1,0,0,0,0
"4359","AL162573.1","lncRNA",1,1,0,0,0,0
"4360","AL162574.1","lncRNA",1,1,0,0,0,0
"4361","AL162595.1","lncRNA",18,4,0,0,3,11
"4362","AL162713.1","lncRNA",1,1,0,0,0,0
"4363","AL162713.2","lncRNA",1,1,0,0,0,0
"4364","AL163051.1","lncRNA",1,1,0,0,0,0
"4365","AL163193.1","miRNA",1,1,0,0,0,0
"4366","AL163636.3","protein_coding",1,1,0,0,0,0
"4367","AL163952.1","lncRNA",1,1,0,0,0,0
"4368","AL352979.4","lncRNA",1,1,0,0,0,0
"4369","AL352984.2","transcribed_unprocessed_pseudogene",1,1,0,0,0,0
"4370","AL353135.2","lncRNA",1,1,0,0,0,0
"4371","AL353141.1","miRNA",1,1,0,0,0,0
"4372","AL353147.1","lncRNA",1,1,0,0,0,0
"4373","AL353150.1","lncRNA",2,2,0,0,0,0
"4374","AL353151.1","processed_pseudogene",1,1,0,0,0,0
"4375","AL353151.2","lncRNA",2,2,0,0,0,0
"4376","AL353152.2","lncRNA",1,1,0,0,0,0
"4377","AL353572.4","lncRNA",1,1,0,0,0,0
"4378","AL353579.1","protein_coding",1,1,0,0,0,0
"4379","AL353583.1","TEC",1,1,0,0,0,0
"4380","AL353593.1","lncRNA",3,3,0,0,0,0
"4381","AL353596.1","lncRNA",1,1,0,0,0,0
"4382","AL353597.3","TEC",1,1,0,0,0,0
"4383","AL353600.1","lncRNA",1,1,0,0,0,0
"4384","AL353621.2","processed_pseudogene",1,1,0,0,0,0
"4385","AL353622.1","lncRNA",1,1,0,0,0,0
"4386","AL353625.1","transcribed_processed_pseudogene",1,1,0,0,0,0
"4387","AL353626.1","miRNA",1,1,0,0,0,0
"4388","AL353626.2","miRNA",1,1,0,0,0,0
"4389","AL353629.1","miRNA",1,1,0,0,0,0
"4390","AL353660.1","lncRNA",9,9,0,0,0,0
"4391","AL353662.2","processed_pseudogene",1,1,0,0,0,0
"4392","AL353691.2","processed_pseudogene",1,1,0,0,0,0
"4393","AL353698.1","protein_coding",1,1,0,0,0,0
"4394","AL353704.2","lncRNA",1,1,0,0,0,0
"4395","AL353705.1","processed_pseudogene",1,1,0,0,0,0
"4396","AL353708.1","lncRNA",1,1,0,0,0,0
"4397","AL353708.3","lncRNA",1,1,0,0,0,0
"4398","AL353719.1","lncRNA",1,1,0,0,0,0
"4399","AL353729.1","processed_pseudogene",1,1,0,0,0,0
"4400","AL353743.1","transcribed_unprocessed_pseudogene",1,0,0,1,0,0
"4401","AL353743.2","lncRNA",1,1,0,0,0,0
"4402","AL353746.1","lncRNA",1,1,0,0,0,0
"4403","AL353747.2","lncRNA",1,1,0,0,0,0
"4404","AL353748.2","processed_pseudogene",1,1,0,0,0,0
"4405","AL353748.3","lncRNA",2,2,0,0,0,0
"4406","AL353751.1","lncRNA",1,1,0,0,0,0
"4407","AL353751.1","miRNA",1,1,0,0,0,0
"4408","AL353754.1","processed_pseudogene",1,1,0,0,0,0
"4409","AL353759.1","lncRNA",2,1,0,0,1,0
"4410","AL353763.2","TEC",1,1,0,0,0,0
"4411","AL353763.2","miRNA",1,1,0,0,0,0
"4412","AL353764.1","lncRNA",1,1,0,0,0,0
"4413","AL353791.1","protein_coding",1,1,0,0,0,0
"4414","AL353795.3","TEC",1,1,0,0,0,0
"4415","AL353796.1","lncRNA",1,1,0,0,0,0
"4416","AL353801.3","lncRNA",1,1,0,0,0,0
"4417","AL353803.1","lncRNA",1,1,0,0,0,0
"4418","AL353803.5","lncRNA",1,1,0,0,0,0
"4419","AL353807.5","lncRNA",1,0,0,0,0,1
"4420","AL353898.1","processed_pseudogene",1,1,0,0,0,0
"4421","AL353898.3","TEC",1,1,0,0,0,0
"4422","AL354694.1","lncRNA",1,1,0,0,0,0
"4423","AL354696.1","lncRNA",1,1,0,0,0,0
"4424","AL354696.2","lncRNA",5,5,0,0,0,0
"4425","AL354718.1","protein_coding",1,1,0,0,0,0
"4426","AL354760.1","lncRNA",1,1,0,0,0,0
"4427","AL354793.1","lncRNA",1,1,0,0,0,0
"4428","AL354811.1","lncRNA",1,1,0,0,0,0
"4429","AL354824.1","lncRNA",1,1,0,0,0,0
"4430","AL354863.1","lncRNA",2,2,0,0,0,0
"4431","AL354872.2","lncRNA",1,1,0,0,0,0
"4432","AL354893.1","processed_pseudogene",1,1,0,0,0,0
"4433","AL354920.1","lncRNA",4,2,0,1,0,1
"4434","AL354950.1","lncRNA",1,1,0,0,0,0
"4435","AL355001.2","lncRNA",1,1,0,0,0,0
"4436","AL355073.2","lncRNA",1,1,0,0,0,0
"4437","AL355075.4","lncRNA",1,1,0,0,0,0
"4438","AL355102.3","lncRNA",1,1,0,0,0,0
"4439","AL355143.1","processed_pseudogene",1,1,0,0,0,0
"4440","AL355149.2","protein_coding",1,1,0,0,0,0
"4441","AL355297.2","lncRNA",1,1,0,0,0,0
"4442","AL355304.1","lncRNA",1,1,0,0,0,0
"4443","AL355312.1","processed_pseudogene",1,1,0,0,0,0
"4444","AL355312.3","lncRNA",1,1,0,0,0,0
"4445","AL355312.6","protein_coding",5,0,0,5,0,0
"4446","AL355315.1","protein_coding",1,1,0,0,0,0
"4447","AL355334.2","lncRNA",1,1,0,0,0,0
"4448","AL355355.2","processed_pseudogene",1,1,0,0,0,0
"4449","AL355377.1","processed_pseudogene",1,1,0,0,0,0
"4450","AL355377.2","TEC",1,1,0,0,0,0
"4451","AL355385.1","lncRNA",1,1,0,0,0,0
"4452","AL355432.1","lncRNA",1,1,0,0,0,0
"4453","AL355472.3","lncRNA",1,1,0,0,0,0
"4454","AL355483.1","lncRNA",1,1,0,0,0,0
"4455","AL355488.1","lncRNA",1,1,0,0,0,0
"4456","AL355490.2","miRNA",1,1,0,0,0,0
"4457","AL355512.1","lncRNA",1,1,0,0,0,0
"4458","AL355526.2","lncRNA",1,1,0,0,0,0
"4459","AL355574.1","lncRNA",8,1,1,1,1,3
"4460","AL355578.1","lncRNA",1,1,0,0,0,0
"4461","AL355596.2","lncRNA",1,1,0,0,0,0
"4462","AL355607.1","lncRNA",1,1,0,0,0,0
"4463","AL355615.2","processed_pseudogene",1,1,0,0,0,0
"4464","AL355672.1","lncRNA",3,1,0,0,1,1
"4465","AL355794.1","miRNA",1,1,0,0,0,0
"4466","AL355802.1","processed_pseudogene",1,1,0,0,0,0
"4467","AL355802.3","lncRNA",1,1,0,0,0,0
"4468","AL355810.1","lncRNA",1,1,0,0,0,0
"4469","AL355816.2","lncRNA",1,1,0,0,0,0
"4470","AL355877.1","processed_pseudogene",1,1,0,0,0,0
"4471","AL355885.1","miRNA",1,1,0,0,0,0
"4472","AL355987.3","protein_coding",1,1,0,0,0,0
"4473","AL355994.4","processed_pseudogene",1,1,0,0,0,0
"4474","AL355999.1","lncRNA",2,1,0,0,0,1
"4475","AL356019.2","lncRNA",1,1,0,0,0,0
"4476","AL356020.1","miRNA",1,1,0,0,0,0
"4477","AL356056.2","lncRNA",3,2,0,0,0,1
"4478","AL356057.1","transcribed_processed_pseudogene",1,1,0,0,0,0
"4479","AL356213.1","miRNA",1,1,0,0,0,0
"4480","AL356235.1","transcribed_processed_pseudogene",2,2,0,0,0,0
"4481","AL356266.1","TEC",1,1,0,0,0,0
"4482","AL356273.4","processed_pseudogene",1,1,0,0,0,0
"4483","AL356273.6","TEC",1,1,0,0,0,0
"4484","AL356276.2","processed_pseudogene",1,1,0,0,0,0
"4485","AL356277.2","lncRNA",1,1,0,0,0,0
"4486","AL356309.3","TEC",1,1,0,0,0,0
"4487","AL356320.2","processed_pseudogene",1,1,0,0,0,0
"4488","AL356379.1","unprocessed_pseudogene",1,1,0,0,0,0
"4489","AL356423.1","processed_pseudogene",1,1,0,0,0,0
"4490","AL356481.1","lncRNA",3,2,1,0,0,0
"4491","AL356488.2","lncRNA",1,1,0,0,0,0
"4492","AL356488.3","lncRNA",1,1,0,0,0,0
"4493","AL356489.1","lncRNA",1,1,0,0,0,0
"4494","AL356489.2","lncRNA",1,1,0,0,0,0
"4495","AL356495.1","lncRNA",1,1,0,0,0,0
"4496","AL356512.1","lncRNA",1,1,0,0,0,0
"4497","AL356534.1","transcribed_processed_pseudogene",3,2,1,0,0,0
"4498","AL356599.1","lncRNA",10,7,2,0,1,0
"4499","AL356740.1","lncRNA",1,1,0,0,0,0
"4500","AL356740.3","lncRNA",1,1,0,0,0,0
"4501","AL356750.1","TEC",1,1,0,0,0,0
"4502","AL356776.1","miRNA",1,1,0,0,0,0
"4503","AL356776.2","lncRNA",2,1,0,0,0,0
"4504","AL356801.1","processed_pseudogene",1,1,0,0,0,0
"4505","AL356863.1","TEC",1,1,0,0,0,0
"4506","AL356961.1","lncRNA",1,1,0,0,0,0
"4507","AL357054.1","processed_pseudogene",1,1,0,0,0,0
"4508","AL357054.4","lncRNA",1,1,0,0,0,0
"4509","AL357075.4","protein_coding",5,0,2,0,0,3
"4510","AL357078.2","lncRNA",1,1,0,0,0,0
"4511","AL357093.2","lncRNA",2,1,0,0,0,1
"4512","AL357115.1","miRNA",1,1,0,0,0,0
"4513","AL357153.1","lncRNA",1,1,0,0,0,0
"4514","AL357373.1","processed_pseudogene",1,1,0,0,0,0
"4515","AL357515.1","processed_pseudogene",1,1,0,0,0,0
"4516","AL357522.1","lncRNA",1,1,0,0,0,0
"4517","AL357568.2","lncRNA",1,1,0,0,0,0
"4518","AL357673.1","protein_coding",1,1,0,0,0,0
"4519","AL357874.1","lncRNA",1,1,0,0,0,0
"4520","AL357874.3","lncRNA",1,1,0,0,0,0
"4521","AL358072.1","lncRNA",1,1,0,0,0,0
"4522","AL358113.1","protein_coding",5,1,0,2,2,0
"4523","AL358178.1","processed_pseudogene",1,1,0,0,0,0
"4524","AL358453.1","processed_pseudogene",1,1,0,0,0,0
"4525","AL358472.2","lncRNA",1,1,0,0,0,0
"4526","AL358472.3","lncRNA",1,1,0,0,0,0
"4527","AL358472.4","lncRNA",1,1,0,0,0,0
"4528","AL358472.6","protein_coding",1,0,0,1,0,0
"4529","AL358472.7","protein_coding",1,0,0,1,0,0
"4530","AL358473.1","lncRNA",2,2,0,0,0,0
"4531","AL358613.3","lncRNA",1,1,0,0,0,0
"4532","AL358780.2","lncRNA",1,1,0,0,0,0
"4533","AL358781.1","lncRNA",1,1,0,0,0,0
"4534","AL358815.1","miRNA",1,1,0,0,0,0
"4535","AL358852.1","lncRNA",1,1,0,0,0,0
"4536","AL358933.1","lncRNA",1,1,0,0,0,0
"4537","AL359073.1","processed_pseudogene",1,1,0,0,0,0
"4538","AL359091.1","lncRNA",1,1,0,0,0,0
"4539","AL359091.3","lncRNA",1,1,0,0,0,0
"4540","AL359092.1","processed_pseudogene",1,1,0,0,0,0
"4541","AL359092.3","protein_coding",1,1,0,0,0,0
"4542","AL359182.1","lncRNA",1,1,0,0,0,0
"4543","AL359183.1","TEC",1,1,0,0,0,0
"4544","AL359220.1","lncRNA",2,2,0,0,0,0
"4545","AL359258.2","lncRNA",1,1,0,0,0,0
"4546","AL359258.3","TEC",1,1,0,0,0,0
"4547","AL359317.2","lncRNA",3,0,0,0,2,1
"4548","AL359399.1","lncRNA",2,0,0,0,1,0
"4549","AL359504.1","processed_pseudogene",1,1,0,0,0,0
"4550","AL359504.2","lncRNA",1,1,0,0,0,0
"4551","AL359510.2","TEC",1,1,0,0,0,0
"4552","AL359511.2","lncRNA",1,1,0,0,0,0
"4553","AL359511.3","lncRNA",1,1,0,0,0,0
"4554","AL359513.1","lncRNA",1,1,0,0,0,0
"4555","AL359532.1","lncRNA",1,1,0,0,0,0
"4556","AL359535.1","processed_pseudogene",1,1,0,0,0,0
"4557","AL359538.4","lncRNA",1,1,0,0,0,0
"4558","AL359546.1","lncRNA",2,0,1,0,0,1
"4559","AL359643.2","lncRNA",1,1,0,0,0,0
"4560","AL359643.3","lncRNA",1,1,0,0,0,0
"4561","AL359697.1","lncRNA",1,1,0,0,0,0
"4562","AL359711.2","lncRNA",1,1,0,0,0,0
"4563","AL359715.1","lncRNA",3,3,0,0,0,0
"4564","AL359715.2","lncRNA",1,1,0,0,0,0
"4565","AL359740.1","TEC",1,1,0,0,0,0
"4566","AL359764.1","lncRNA",2,2,0,0,0,0
"4567","AL359764.2","lncRNA",5,5,0,0,0,0
"4568","AL359851.1","lncRNA",1,1,0,0,0,0
"4569","AL359878.1","lncRNA",1,1,0,0,0,0
"4570","AL359880.1","lncRNA",1,1,0,0,0,0
"4571","AL359881.1","lncRNA",1,1,0,0,0,0
"4572","AL359881.2","lncRNA",1,1,0,0,0,0
"4573","AL359881.3","lncRNA",1,1,0,0,0,0
"4574","AL359885.1","processed_pseudogene",1,1,0,0,0,0
"4575","AL359918.2","processed_pseudogene",1,1,0,0,0,0
"4576","AL359921.2","lncRNA",1,1,0,0,0,0
"4577","AL359922.3","TEC",1,1,0,0,0,0
"4578","AL359955.1","unprocessed_pseudogene",1,0,0,0,0,0
"4579","AL360169.1","lncRNA",3,0,0,0,1,1
"4580","AL360169.2","lncRNA",1,0,0,0,0,0
"4581","AL360181.1","lncRNA",1,1,0,0,0,0
"4582","AL360181.3","protein_coding",3,0,0,2,1,0
"4583","AL360270.3","lncRNA",1,1,0,0,0,0
"4584","AL365181.2","lncRNA",1,1,0,0,0,0
"4585","AL365181.3","lncRNA",1,1,0,0,0,0
"4586","AL365203.2","lncRNA",1,1,0,0,0,0
"4587","AL365205.1","protein_coding",5,1,1,2,0,0
"4588","AL365205.3","lncRNA",1,1,0,0,0,0
"4589","AL365209.1","TEC",1,1,0,0,0,0
"4590","AL365295.1","lncRNA",1,1,0,0,0,0
"4591","AL365330.1","lncRNA",1,1,0,0,0,0
"4592","AL365357.1","processed_pseudogene",1,1,0,0,0,0
"4593","AL365361.1","lncRNA",4,1,1,0,0,2
"4594","AL365434.2","lncRNA",2,0,0,0,1,1
"4595","AL365436.1","processed_pseudogene",1,1,0,0,0,0
"4596","AL365496.1","processed_pseudogene",1,1,0,0,0,0
"4597","AL390023.1","processed_pseudogene",1,1,0,0,0,0
"4598","AL390067.1","lncRNA",1,1,0,0,0,0
"4599","AL390195.3","lncRNA",1,1,0,0,0,0
"4600","AL390198.1","lncRNA",9,3,2,0,2,2
"4601","AL390208.1","lncRNA",1,1,0,0,0,0
"4602","AL390236.1","lncRNA",1,1,0,0,0,0
"4603","AL390237.1","processed_pseudogene",1,1,0,0,0,0
"4604","AL390318.1","TEC",1,1,0,0,0,0
"4605","AL390719.1","transcribed_unprocessed_pseudogene",4,3,0,0,1,0
"4606","AL390726.4","transcribed_processed_pseudogene",1,1,0,0,0,0
"4607","AL390726.5","transcribed_unprocessed_pseudogene",7,0,3,1,2,1
"4608","AL390728.2","processed_pseudogene",1,1,0,0,0,0
"4609","AL390728.3","processed_pseudogene",1,1,0,0,0,0
"4610","AL390728.4","transcribed_unprocessed_pseudogene",5,2,0,0,1,2
"4611","AL390728.6","lncRNA",1,1,0,0,0,0
"4612","AL390879.1","transcribed_unprocessed_pseudogene",2,2,0,0,0,0
"4613","AL390955.2","lncRNA",1,1,0,0,0,0
"4614","AL390961.3","TEC",1,1,0,0,0,0
"4615","AL390966.1","miRNA",1,1,0,0,0,0
"4616","AL391001.1","lncRNA",1,1,0,0,0,0
"4617","AL391069.2","lncRNA",1,1,0,0,0,0
"4618","AL391095.4","lncRNA",1,1,0,0,0,0
"4619","AL391121.1","lncRNA",1,1,0,0,0,0
"4620","AL391244.1","lncRNA",1,1,0,0,0,0
"4621","AL391244.2","lncRNA",1,1,0,0,0,0
"4622","AL391262.2","lncRNA",1,1,0,0,0,0
"4623","AL391335.1","lncRNA",1,1,0,0,0,0
"4624","AL391384.1","miRNA",1,1,0,0,0,0
"4625","AL391419.1","processed_pseudogene",1,1,0,0,0,0
"4626","AL391422.4","lncRNA",1,1,0,0,0,0
"4627","AL391425.1","lncRNA",1,1,0,0,0,0
"4628","AL391497.1","lncRNA",1,1,0,0,0,0
"4629","AL391516.1","processed_pseudogene",1,1,0,0,0,0
"4630","AL391560.2","lncRNA",1,1,0,0,0,0
"4631","AL391646.1","processed_pseudogene",1,1,0,0,0,0
"4632","AL391684.1","lncRNA",1,1,0,0,0,0
"4633","AL391807.1","lncRNA",9,4,3,1,2,0
"4634","AL391822.1","processed_pseudogene",1,1,0,0,0,0
"4635","AL391825.1","transcribed_processed_pseudogene",1,1,0,0,0,0
"4636","AL391832.4","lncRNA",1,1,0,0,0,0
"4637","AL391834.1","lncRNA",1,1,0,0,0,0
"4638","AL391834.2","lncRNA",1,1,0,0,0,0
"4639","AL391839.1","miRNA",1,1,0,0,0,0
"4640","AL391840.2","processed_pseudogene",1,1,0,0,0,0
"4641","AL391840.3","lncRNA",1,1,0,0,0,0
"4642","AL391845.2","lncRNA",1,1,0,0,0,0
"4643","AL391987.4","lncRNA",1,1,0,0,0,0
"4644","AL391988.1","lncRNA",1,1,0,0,0,0
"4645","AL391994.1","processed_pseudogene",1,1,0,0,0,0
"4646","AL392083.1","lncRNA",1,1,0,0,0,0
"4647","AL392172.1","lncRNA",3,3,0,0,0,0
"4648","AL441883.1","lncRNA",1,1,0,0,0,0
"4649","AL441992.3","protein_coding",8,0,0,2,6,0
"4650","AL442067.1","lncRNA",1,1,0,0,0,0
"4651","AL442067.2","lncRNA",1,1,0,0,0,0
"4652","AL442067.3","lncRNA",1,1,0,0,0,0
"4653","AL442071.2","lncRNA",3,0,2,1,1,0
"4654","AL442125.1","lncRNA",1,1,0,0,0,0
"4655","AL442128.2","lncRNA",1,1,0,0,0,0
"4656","AL442663.2","processed_pseudogene",1,1,0,0,0,0
"4657","AL445183.3","processed_pseudogene",1,1,0,0,0,0
"4658","AL445189.1","processed_pseudogene",1,1,0,0,0,0
"4659","AL445222.2","lncRNA",1,1,0,0,0,0
"4660","AL445223.1","lncRNA",1,1,0,0,0,0
"4661","AL445228.3","lncRNA",1,1,0,0,0,0
"4662","AL445250.1","lncRNA",1,1,0,0,0,0
"4663","AL445288.1","lncRNA",1,1,0,0,0,0
"4664","AL445309.1","lncRNA",1,1,0,0,0,0
"4665","AL445363.3","TEC",1,1,0,0,0,0
"4666","AL445423.3","protein_coding",2,1,0,0,1,0
"4667","AL445433.2","lncRNA",8,3,1,0,3,1
"4668","AL445435.1","processed_pseudogene",1,1,0,0,0,0
"4669","AL445437.1","TEC",1,1,0,0,0,0
"4670","AL445438.1","lncRNA",1,1,0,0,0,0
"4671","AL445464.1","miRNA",1,1,0,0,0,0
"4672","AL445493.3","lncRNA",2,1,0,0,1,0
"4673","AL445523.1","miRNA",1,1,0,0,0,0
"4674","AL445524.1","lncRNA",2,2,0,0,0,0
